"cell_type","count"
"0",15536
"1",14091
"2",11062
"3",7712
"4",5903
"5",5814
"6",5577
"7",4094
"8",4053
"9",3072
"10",2517
"11",1984
"12",1911
"13",1133
"14",1099
"15",524
"16",447
"17",313
