"celltype","pathway","cluster","dataset","weight"
"Endothelial","ADGRL","C4","Crypto",0.00269582084030167
"Endothelial","ADGRL","C4","Healthy",0.000646958623790188
"Endothelial","APP","C2","Healthy",0.000176921801826439
"Endothelial","APP","C4","Crypto",0.00046249754165554
"Endothelial","BMP","C1","Healthy",7.61451903392728e-05
"Endothelial","CADM","C4","Healthy",0.000663387767606936
"Endothelial","CD45","C4","Crypto",0.000342252230251597
"Endothelial","COLLAGEN","C4","Healthy",0.000565159152074629
"Endothelial","Cholesterol","C1","Crypto",1.39439136127997e-05
"Endothelial","Cholesterol","C1","Healthy",0.000216781024853669
"Endothelial","Cort","C1","Healthy",4.25984696250802e-05
"Endothelial","EGF","C1","Healthy",7.17595157899841e-06
"Endothelial","EPHA","C2","Crypto",0.000202589717623155
"Endothelial","EPHA","C2","Healthy",0.000140208792172778
"Endothelial","Estradiol","C4","Healthy",0.000105646013727762
"Endothelial","IGF","C4","Crypto",2.49194799137684e-05
"Endothelial","IGF","C4","Healthy",2.34043788895561e-05
"Endothelial","LAMININ","C4","Crypto",2.29734187619875e-05
"Endothelial","LAMININ","C4","Healthy",0.001444317076193
"Endothelial","NCAM","C4","Healthy",9.28663221207086e-07
"Endothelial","NECTIN","C2","Healthy",1.96270300302121e-05
"Endothelial","NOTCH","C2","Crypto",2.95899517005583e-06
"Endothelial","NRG","C4","Crypto",2.19088551600406e-05
"Endothelial","NRG","C4","Healthy",0.000432908255544414
"Endothelial","NRXN","C4","Healthy",0.000109799123892483
"Endothelial","PDGF","C4","Healthy",9.35165323321361e-06
"Endothelial","PTN","C1","Crypto",2.61519793187507e-06
"Endothelial","PTPRM","C4","Crypto",0.000548012331617562
"Endothelial","PTPRM","C4","Healthy",0.00319809602853396
"Endothelial","RELN","C2","Healthy",8.76805724209487e-05
"Endothelial","SEMA3","C4","Healthy",0.000219280259170596
"Endothelial","SEMA6","C2","Healthy",6.75569115949246e-05
"Endothelial","SLIT","C2","Crypto",1.24569405377002e-05
"Endothelial","TENASCIN","C4","Healthy",2.04213245940038e-05
"Endothelial","VCAM","C4","Healthy",1.38233441816939e-06
"Fibroblast","ADGRL","C4","Crypto",0.0151149685297378
"Fibroblast","ADGRL","C4","Healthy",0.00170065914032262
"Fibroblast","APP","C2","Healthy",0.000113528677697989
"Fibroblast","Androstenedione","C1","Healthy",5.15008324199035e-05
"Fibroblast","BMP","C1","Healthy",0.00011811255392166
"Fibroblast","CADM","C2","Crypto",0.00220877093955233
"Fibroblast","CADM","C4","Healthy",0.000516063149104751
"Fibroblast","CNTN","C4","Healthy",2.18188927735689e-05
"Fibroblast","COLLAGEN","C4","Crypto",0.000192256684986246
"Fibroblast","COLLAGEN","C4","Healthy",0.00230033842548887
"Fibroblast","Cholesterol","C1","Crypto",4.83722812163447e-05
"Fibroblast","Cholesterol","C1","Healthy",0.000633583231493041
"Fibroblast","Cort","C1","Healthy",5.00658042818902e-05
"Fibroblast","EGF","C1","Healthy",2.54356901108513e-05
"Fibroblast","EPHA","C2","Crypto",0.000576269731911089
"Fibroblast","EPHA","C2","Healthy",0.000304644444250436
"Fibroblast","FGF","C4","Healthy",2.50923575499886e-05
"Fibroblast","IGF","C4","Crypto",0.00409296190638499
"Fibroblast","IGF","C4","Healthy",0.00155174154503965
"Fibroblast","LAMININ","C4","Crypto",0.00541946726501727
"Fibroblast","LAMININ","C4","Healthy",0.00620250911613232
"Fibroblast","NCAM","C4","Healthy",0.00024109456521007
"Fibroblast","NECTIN","C2","Crypto",7.68838828679556e-05
"Fibroblast","NECTIN","C2","Healthy",3.35755091150977e-05
"Fibroblast","NOTCH","C2","Crypto",1.01878969272071e-05
"Fibroblast","NRG","C4","Crypto",5.46202428638237e-05
"Fibroblast","NRG","C4","Healthy",0.000782139307249339
"Fibroblast","NRXN","C4","Crypto",0.000491787772210293
"Fibroblast","NRXN","C4","Healthy",0.000372324582460823
"Fibroblast","PDGF","C4","Crypto",0.00189119244036512
"Fibroblast","PDGF","C4","Healthy",0.000385044660927287
"Fibroblast","PTN","C1","Crypto",3.88481422180126e-05
"Fibroblast","PTPRM","C4","Crypto",0.00255327067401116
"Fibroblast","PTPRM","C4","Healthy",0.00527045950606937
"Fibroblast","SEMA5","C2","Healthy",9.29132331378671e-06
"Fibroblast","SEMA6","C2","Healthy",8.1964622763486e-06
"Fibroblast","SEMA6","C4","Crypto",1.02909759722009e-05
"Fibroblast","SLIT","C2","Crypto",8.59531899001256e-05
"Fibroblast","TENASCIN","C4","Healthy",5.91919551186197e-05
"Fibroblast","Testosterone","C4","Healthy",0.000325612763024648
"Fibroblast","VCAM","C4","Healthy",3.14592182734255e-06
"Leydig","ADGRL","C4","Crypto",0.00171969650807656
"Leydig","ADGRL","C4","Healthy",0.0529791325126515
"Leydig","APP","C2","Healthy",0.00419864626249382
"Leydig","APP","C4","Crypto",3.48890020604864e-06
"Leydig","Androstenedione","C1","Healthy",0.00495474376201371
"Leydig","Androstenedione","C4","Crypto",8.84352236054786e-05
"Leydig","BMP","C1","Healthy",0.0082485882299606
"Leydig","CADM","C2","Crypto",0.000462760059799429
"Leydig","CADM","C4","Healthy",0.00402120731570429
"Leydig","CNTN","C4","Healthy",0.000129064567484424
"Leydig","COLLAGEN","C4","Crypto",0.000383901800984329
"Leydig","COLLAGEN","C4","Healthy",0.0228814911980811
"Leydig","Cholesterol","C1","Crypto",0.000691335460153356
"Leydig","Cholesterol","C1","Healthy",0.0236046010116742
"Leydig","Cort","C1","Healthy",0.0023704870849191
"Leydig","EGF","C1","Healthy",0.00185454954374665
"Leydig","EPHA","C2","Crypto",0.000120617385017101
"Leydig","Estradiol","C4","Healthy",0.0101845949024045
"Leydig","FGF","C4","Healthy",0.00022424278629266
"Leydig","GAS","C2","Healthy",0.000134364743956062
"Leydig","IGF","C4","Crypto",5.28989840792912e-05
"Leydig","IGF","C4","Healthy",0.00496211932056855
"Leydig","LAMININ","C4","Crypto",0.00227486856328187
"Leydig","LAMININ","C4","Healthy",0.0307905398209367
"Leydig","NECTIN","C2","Crypto",1.60879500998742e-05
"Leydig","NECTIN","C2","Healthy",0.000261711449018953
"Leydig","NGL","C4","Healthy",4.16758880629406e-05
"Leydig","NOTCH","C2","Crypto",1.24722092515439e-06
"Leydig","NRG","C4","Crypto",1.76767028651551e-05
"Leydig","NRG","C4","Healthy",0.0184632066918641
"Leydig","NRXN","C4","Crypto",9.65155587344228e-06
"Leydig","PROS","C2","Healthy",0.000607306471568966
"Leydig","PSAP","C2","Healthy",0.000152274869270739
"Leydig","PTN","C1","Crypto",0.000376241987263043
"Leydig","PTPR","C2","Healthy",0.00125739068485555
"Leydig","PTPRM","C4","Crypto",0.000273354622026717
"Leydig","SEMA3","C4","Healthy",4.98879513623265e-06
"Leydig","SLIT","C2","Crypto",2.63300872502454e-05
"Leydig","SPP1","C4","Crypto",2.55078512440055e-05
"Leydig","TENASCIN","C4","Healthy",0.000882389611060709
"Leydig","Testosterone","C4","Healthy",0.00795439027527832
